MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2016-06-01,220357655,1,1,Bronx,2014-03-17,2016-06-23,829
2016-08-01,220357664,1,1,Bronx,2014-03-17,2016-08-17,884
2019-05-01,220359270,1,1,Bronx,2014-02-27,2019-05-01,1889
2019-10-01,220359289,1,1,Bronx,2014-02-27,2019-10-24,2065
2016-11-01,220359948,1,1,Bronx,2014-02-24,2016-11-18,998
2017-06-01,220360375,1,1,Bronx,2014-02-26,2017-06-29,1219
2019-11-01,220361347,1,1,Bronx,2014-11-19,2019-11-29,1836
2017-12-01,220361935,1,1,Bronx,2014-04-08,2017-12-05,1337
2017-12-01,220361944,1,1,Bronx,2014-04-08,2017-12-06,1338
2017-12-01,220361953,1,1,Bronx,2014-04-08,2017-12-06,1338
2019-09-01,220362006,1,1,Bronx,2014-03-05,2019-09-09,2014
2019-09-01,220362015,1,1,Bronx,2014-03-05,2019-09-09,2014
2016-07-01,220363247,1,1,Bronx,2014-03-13,2016-07-08,848
2017-01-01,220364763,1,1,Bronx,2014-09-11,2017-01-30,872
2016-08-01,220364772,1,1,Bronx,2014-10-16,2016-08-31,685
2018-12-01,220365995,1,1,Bronx,2014-10-16,2018-12-31,1537
2017-02-01,220367886,1,1,Bronx,2014-04-08,2017-02-16,1045
2024-12-01,220368484,1,1,Bronx,2014-04-10,2024-12-24,3911
2016-10-01,220369946,1,1,Bronx,2014-04-16,2016-10-24,922
2016-08-01,220369955,1,1,Bronx,2014-04-16,2016-08-31,868
2016-10-01,220369973,1,1,Bronx,2014-04-16,2016-10-24,922
2016-10-01,220369982,1,1,Bronx,2014-04-16,2016-10-27,925
2017-04-01,220380308,1,1,Bronx,2014-05-21,2017-04-11,1056
2017-06-01,220383467,1,1,Bronx,2014-10-06,2017-06-01,969
2016-08-01,220384153,1,1,Bronx,2014-04-16,2016-08-31,868
2016-02-01,220387463,1,1,Bronx,2014-06-18,2016-02-16,608
2018-08-01,220387490,1,1,Bronx,2014-07-15,2018-08-23,1500
2016-06-01,220389201,1,1,Bronx,2014-05-01,2016-06-03,764
2017-04-01,220390262,1,1,Bronx,2014-06-25,2017-04-12,1022
2021-02-01,220390654,1,1,Bronx,2014-09-05,2021-02-12,2352
2016-01-01,220391118,2,1,Bronx,2014-08-05,2016-01-19,532
2016-01-01,220391127,2,1,Bronx,2014-08-05,2016-01-19,532
2019-02-01,220392858,1,1,Bronx,2014-07-03,2019-02-27,1700
2017-08-01,220393287,1,2,Bronx,2014-07-09,2017-08-28,1146
2018-03-01,220394552,1,2,Bronx,2014-07-15,2018-03-09,1333
2020-03-01,220395169,1,1,Bronx,2014-09-30,2020-03-10,1988
2017-09-01,220395515,1,1,Bronx,2014-07-21,2017-09-13,1150
2016-11-01,220396015,1,1,Bronx,2014-07-23,2016-11-15,846
2016-06-01,220396060,1,1,Bronx,2014-07-23,2016-06-06,684
2019-01-01,220397309,1,1,Bronx,2014-07-25,2019-01-15,1635
2017-04-01,220397513,1,1,Bronx,2014-07-28,2017-04-06,983
2017-04-01,220397522,1,1,Bronx,2014-07-28,2017-04-06,983
2017-04-01,220397817,1,1,Bronx,2014-07-30,2017-04-11,986
2017-08-01,220398193,1,2,Bronx,2014-07-31,2017-08-16,1112
